"","politician","polltype","subgroup","start_date","end_date","pollster_rating_name","sample_size","raw_sample_size","population","weight","approve","disapprove","approve_adjusted","disapprove_adjusted","tracking","url","poll_id","question_id","created_at","timestamp","pollster_rating_id","subpopulation"
"299","Donald Trump",NA,NA,"10/22/20","10/26/20","Rasmussen Reports",1500,NA,"lv",NA,51,48,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",72044,135067,"10/27/20 09:32",NA,277,NA
"300","Donald Trump",NA,NA,"10/20/20","10/26/20","Morning Consult",31920,NA,"lv",NA,41,54,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",72201,135431,"10/29/20 09:22",NA,218,NA
"301","Donald Trump",NA,NA,"10/19/20","10/26/20","YouGov",2000,NA,"lv",NA,43.8,56.3,NA,NA,NA,"https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-1020.pdf",72313,135666,"10/30/20 08:09",NA,391,NA
"302","Donald Trump",NA,NA,"10/16/20","10/26/20","YouGov",2500,NA,"lv",NA,43,56,NA,NA,NA,"https://smpa.gwu.edu/gw-politics-poll-finds-trump-elicits-negative-emotions-voters",72600,136278,"11/2/20 08:21",NA,391,NA
"303","Donald Trump",NA,NA,"10/23/20","10/25/20","Morning Consult",2200,NA,"a",NA,39,58,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/26131953/2010127_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf",72030,135033,"10/26/20 20:12",NA,218,NA
"304","Donald Trump",NA,NA,"10/23/20","10/25/20","Morning Consult",1990,NA,"rv",NA,45,53,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/26164118/2010142_crosstabs_POLITICO_RVs_v2_ACB.pdf",72051,135081,"10/27/20 13:27",NA,218,NA
"305","Donald Trump",NA,NA,"10/23/20","10/25/20","Morning Consult",2199,NA,"a",NA,43,51,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/29153602/2010142_crosstabs_PROVIDERS_AND_FLU_Adults_v1_LM.pdf",72232,135512,"10/29/20 18:38",NA,218,NA
"306","Donald Trump",NA,NA,"10/23/20","10/25/20","Morning Consult",2200,NA,"a",NA,43,54,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/12/03162758/2010144_crosstabs_CCS_Adults_v1_LM-1.pdf",73484,137834,"12/4/20 09:04",NA,218,NA
"307","Donald Trump",NA,NA,"10/21/20","10/25/20","Rasmussen Reports",1500,NA,"lv",NA,52,46,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",71954,134879,"10/26/20 09:30",NA,277,NA
"308","Donald Trump",NA,NA,"10/19/20","10/25/20","SurveyMonkey",73903,NA,"a",NA,45,53,NA,NA,NA,"https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct25/",72034,135040,"10/27/20 08:10",NA,324,NA
"309","Donald Trump",NA,NA,"10/19/20","10/25/20","Morning Consult",31920,NA,"lv",NA,41,54,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",72200,135430,"10/29/20 09:22",NA,218,NA
"310","Donald Trump",NA,NA,"10/23/20","10/24/20","Change Research",1125,NA,"lv",NA,45,55,NA,NA,NA,"https://changeresearch.com/post/pollercoaster-2020-news-election-season-stories/",72084,135156,"10/28/20 09:24",NA,48,NA
"311","Donald Trump",NA,NA,"10/21/20","10/24/20","Hart Research Associates/Public Opinion Strategies",800,NA,"rv",NA,42,53,NA,NA,NA,"https://www.cnbc.com/2020/10/27/cnbc-all-america-economic-survey-biden-still-holds-a-big-lead-over-trump-but-race-could-tighten.html",72046,135070,"10/27/20 10:55",NA,221,NA
"312","Donald Trump",NA,NA,"10/18/20","10/24/20","Morning Consult",31920,NA,"lv",NA,42,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",72199,135429,"10/29/20 09:21",NA,218,NA
"313","Donald Trump",NA,NA,"10/23/20","10/23/20","Morning Consult",1848,NA,"rv",NA,40,58,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/23190208/2010136_crosstabs_POLITICO_RVs_v1.pdf",71818,134603,"10/23/20 19:46",NA,218,NA
"314","Donald Trump",NA,NA,"10/20/20","10/23/20","Spry Strategies",3500,NA,"lv",NA,48.91,50.04,NA,NA,NA,"https://www.womensliberationfront.org/news/national-poll-support-for-womens-spaces",72081,135140,"10/28/20 08:50",NA,508,NA
"315","Donald Trump",NA,NA,"10/20/20","10/23/20","Spry Strategies",3500,NA,"lv",NA,50.55,48.49,NA,NA,NA,"https://d7330092-c899-4a57-99e1-9e693f9be711.filesusr.com/ugd/68c3dc_c2bdd359266744cfb25ab11cc106e6f8.pdf",72422,135880,"10/31/20 17:55",NA,508,NA
"316","Donald Trump",NA,NA,"10/17/20","10/23/20","Morning Consult",31920,NA,"lv",NA,42,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",72198,135428,"10/29/20 09:21",NA,218,NA
"317","Donald Trump",NA,NA,"10/20/20","10/22/20","Rasmussen Reports",1500,NA,"lv",NA,51,48,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",71743,134419,"10/23/20 09:30",NA,277,NA
"318","Donald Trump",NA,NA,"10/20/20","10/22/20","Ipsos",1393,NA,"a",NA,42,53,NA,NA,NA,"https://e.infogram.com/7803c640-a1aa-406a-a7c4-bf9efee425d3?parent_url=https%3A%2F%2Fwww.mitchellrepublic.com%2Fnews%2Fgovernment-and-politics%2F6731229-Oct.-20-22-polling-shows-Biden-gains-in-most-areas&src=embed#async_embed",71816,134597,"10/23/20 18:00",NA,154,NA
"319","Donald Trump",NA,NA,"10/20/20","10/22/20","Ipsos",1214,NA,"rv",NA,42,55,NA,NA,NA,"https://e.infogram.com/7803c640-a1aa-406a-a7c4-bf9efee425d3?parent_url=https%3A%2F%2Fwww.mitchellrepublic.com%2Fnews%2Fgovernment-and-politics%2F6731229-Oct.-20-22-polling-shows-Biden-gains-in-most-areas&src=embed#async_embed",71816,134598,"10/23/20 18:00",NA,154,NA
"320","Donald Trump",NA,NA,"10/19/20","10/22/20","Morning Consult",1944,NA,"rv",NA,45,53,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/23182819/2010118_crosstabs_POLITICO_RVs_v2_RG.pdf",71822,134615,"10/24/20 12:58",NA,218,NA
"321","Donald Trump",NA,NA,"10/16/20","10/22/20","Morning Consult",31920,NA,"lv",NA,42,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",72197,135427,"10/29/20 09:21",NA,218,NA
"322","Donald Trump",NA,NA,"10/19/20","10/21/20","Rasmussen Reports",1500,NA,"lv",NA,52,48,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",71657,134243,"10/22/20 09:27",NA,277,NA
"323","Donald Trump",NA,NA,"10/15/20","10/21/20","Morning Consult",31920,NA,"lv",NA,42,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",72196,135426,"10/29/20 09:21",NA,218,NA
"324","Donald Trump",NA,NA,"10/18/20","10/20/20","YouGov",1500,NA,"rv",NA,45,53,NA,NA,NA,"https://docs.cdn.yougov.com/hxop5lpnlj/econTabReport.pdf",71542,134006,"10/21/20 09:08",NA,391,NA
"325","Donald Trump",NA,NA,"10/18/20","10/20/20","YouGov",1344,NA,"lv",NA,45,54,NA,NA,NA,"https://docs.cdn.yougov.com/hxop5lpnlj/econTabReport.pdf",71542,134007,"10/21/20 09:08",NA,391,NA
"326","Donald Trump",NA,NA,"10/18/20","10/20/20","Rasmussen Reports",1500,NA,"lv",NA,49,50,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",71544,134019,"10/21/20 09:22",NA,277,NA
"327","Donald Trump",NA,NA,"10/17/20","10/20/20","American Research Group",1100,NA,"a",NA,35,60,NA,NA,NA,"https://americanresearchgroup.com/economy/",71549,134032,"10/21/20 11:15",NA,9,NA
"328","Donald Trump",NA,NA,"10/17/20","10/20/20","American Research Group",994,NA,"rv",NA,34,61,NA,NA,NA,"https://americanresearchgroup.com/economy/",71549,134196,"10/21/20 20:30",NA,9,NA
"329","Donald Trump",NA,NA,"10/16/20","10/20/20","Ipsos",1346,NA,"a",NA,41,54,NA,NA,NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/2020_reuters_tracking_-_core_political_general_election_tracker_10_21_2020_.pdf",71624,134177,"10/21/20 18:04",NA,154,NA
"330","Donald Trump",NA,NA,"10/16/20","10/20/20","Ipsos",1158,NA,"rv",NA,42,55,NA,NA,NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/2020_reuters_tracking_-_core_political_general_election_tracker_10_21_2020_.pdf",71624,134178,"10/21/20 18:05",NA,154,NA
"331","Donald Trump",NA,NA,"10/16/20","10/20/20","Echelon Insights",1006,NA,"lv",NA,44,55,NA,NA,NA,"https://echeloninsights.com/in-the-news/october-omnibus-election-2020/",71817,134601,"10/23/20 18:27",NA,407,NA
"332","Donald Trump",NA,NA,"10/14/20","10/20/20","Morning Consult",31920,NA,"lv",NA,42,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",71670,134257,"10/22/20 11:02",NA,218,NA
"333","Donald Trump",NA,NA,"10/16/20","10/19/20","Quinnipiac University",1426,NA,"lv",NA,41,55,NA,NA,NA,"https://poll.qu.edu/poll-release?releaseid=3803",71676,134278,"10/22/20 14:03",NA,267,NA
"334","Donald Trump",NA,NA,"10/15/20","10/19/20","Rasmussen Reports",1500,NA,"lv",NA,49,50,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",71447,133812,"10/20/20 09:26",NA,277,NA
"335","Donald Trump",NA,NA,"10/15/20","10/19/20","Global Strategy Group/GBAO (Navigator Research)",1000,NA,"rv",NA,43,56,NA,NA,NA,"https://navigatorresearch.org/wp-content/uploads/2020/10/Navigator-Full-Topline-F10.20.2020.pdf",71531,133977,"10/21/20 07:36",NA,413,NA
"336","Donald Trump",NA,NA,"10/13/20","10/19/20","Morning Consult",31920,NA,"lv",NA,42,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",71669,134256,"10/22/20 11:02",NA,218,NA
"337","Donald Trump",NA,NA,"10/17/20","10/18/20","Change Research",2711,NA,"lv",NA,44,56,NA,NA,NA,"https://changeresearch.com/wp-content/uploads/2020/10/CNBC-CR_National_Toplines_Wave-16_October-17-18-crosstabs.pdf",71518,134001,"10/21/20 08:49",NA,48,NA
"338","Donald Trump",NA,NA,"10/16/20","10/18/20","Research Co.",1100,NA,"a",NA,43,54,NA,NA,NA,"https://researchco.ca/wp-content/uploads/2020/10/Release_USPoli_19Oct2020.pdf",71362,133636,"10/19/20 10:04",NA,449,NA
"339","Donald Trump",NA,NA,"10/16/20","10/18/20","Morning Consult",2200,NA,"a",NA,40,57,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/19133545/201087_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf",71436,133776,"10/19/20 18:47",NA,218,NA
"340","Donald Trump",NA,NA,"10/16/20","10/18/20","Morning Consult",1994,NA,"rv",NA,43,55,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/21073523/2010102_crosstabs_POLITICO_RVs_v1_AUTO.pdf",71536,133988,"10/21/20 07:57",NA,218,NA
"341","Donald Trump",NA,NA,"10/15/20","10/18/20","The New York Times/Siena College",987,NA,"lv",NA,43,51,NA,NA,NA,"https://int.nyt.com/data/documenttools/us101520-crosstabs1/016bc5d8ae03038c/full.pdf",71439,133788,"10/20/20 07:18",NA,448,NA
"342","Donald Trump",NA,NA,"10/14/20","10/18/20","Rasmussen Reports",1500,NA,"lv",NA,48,50,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",71361,133635,"10/19/20 09:43",NA,277,NA
"343","Donald Trump",NA,NA,"10/12/20","10/18/20","SurveyMonkey",78524,NA,"a",NA,44,53,NA,NA,NA,"https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct18/",71438,133787,"10/20/20 07:18",NA,324,NA
"344","Donald Trump",NA,NA,"10/12/20","10/18/20","Morning Consult",31920,NA,"lv",NA,42,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",71668,134255,"10/22/20 11:02",NA,218,NA
"345","Donald Trump",NA,NA,"10/11/20","10/17/20","Morning Consult",31920,NA,"lv",NA,42,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",71667,134254,"10/22/20 11:02",NA,218,NA
"346","Donald Trump",NA,NA,"10/14/20","10/16/20","Morning Consult",2200,NA,"a",NA,45,52,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/20160237/201089_crosstabs_ARENACOMFORT_Adults_v1_LM.pdf",71525,133967,"10/20/20 21:28",NA,218,NA
"347","Donald Trump",NA,NA,"10/10/20","10/16/20","Morning Consult",31920,NA,"lv",NA,42,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",71666,134253,"10/22/20 11:02",NA,218,NA
"348","Donald Trump",NA,NA,"10/13/20","10/15/20","Rasmussen Reports",1500,NA,"lv",NA,48,50,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",71171,133246,"10/16/20 09:35",NA,277,NA
"349","Donald Trump",NA,NA,"10/13/20","10/15/20","Ipsos",1342,NA,"a",NA,39,56,NA,NA,NA,"https://infogram.com/reutersipsos-poll-oct-16-1h7j4dqeg3em6nr",71234,133375,"10/16/20 18:17",NA,154,NA
"350","Donald Trump",NA,NA,"10/13/20","10/15/20","Ipsos",1133,NA,"rv",NA,41,57,NA,NA,NA,"https://infogram.com/reutersipsos-poll-oct-16-1h7j4dqeg3em6nr",71234,133376,"10/16/20 18:17",NA,154,NA
"351","Donald Trump",NA,NA,"10/13/20","10/15/20","Morning Consult",2201,NA,"a",NA,43,55,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/28144609/201085_crosstabs_SPORTS_NFL_Adults_v1_LM-1.pdf",72173,135374,"10/28/20 21:31",NA,218,NA
"352","Donald Trump",NA,NA,"10/12/20","10/15/20","Morning Consult",1000,NA,"a",NA,43,54,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/29220222/201048_crosstabs_MARCOMM_Adults_v3_LM-1-1.pdf",72323,135686,"10/30/20 09:27",NA,218,NA
"353","Donald Trump",NA,NA,"10/9/20","10/15/20","Morning Consult",31920,NA,"lv",NA,41,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",71665,134252,"10/22/20 11:02",NA,218,NA
"354","Donald Trump",NA,NA,"9/30/20","10/15/20","Gallup",1035,NA,"a",NA,43,55,NA,NA,NA,"https://news.gallup.com/poll/322310/trump-job-rating-steady-mood-indicators-tick.aspx",71543,134018,"10/21/20 09:21",NA,112,NA
"355","Donald Trump",NA,NA,"10/12/20","10/14/20","Rasmussen Reports",1500,NA,"lv",NA,47,51,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",71082,133053,"10/15/20 09:26",NA,277,NA
"356","Donald Trump",NA,NA,"10/8/20","10/14/20","Morning Consult",31920,NA,"lv",NA,41,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",71664,134251,"10/22/20 11:02",NA,218,NA
"357","Donald Trump",NA,NA,"10/13/20","10/13/20","Climate Nexus",1884,NA,"rv",NA,45,51,NA,NA,NA,"https://climatenexus.org/wp-content/uploads/2015/09/IPL-National-Climate-Change-Poll.pdf",71661,134248,"10/22/20 10:26",NA,506,NA
"358","Donald Trump",NA,NA,"10/11/20","10/13/20","Rasmussen Reports",1500,NA,"lv",NA,47,51,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",70986,132831,"10/14/20 09:31",NA,277,NA
"359","Donald Trump",NA,NA,"10/11/20","10/13/20","YouGov",1500,NA,"rv",NA,42,57,NA,NA,NA,"https://docs.cdn.yougov.com/1ace2lgidt/econTabReport.pdf",70989,132834,"10/14/20 09:54",NA,391,NA
"360","Donald Trump",NA,NA,"10/11/20","10/13/20","YouGov",1333,NA,"lv",NA,42,57,NA,NA,NA,"https://docs.cdn.yougov.com/1ace2lgidt/econTabReport.pdf",70989,132835,"10/14/20 09:55",NA,391,NA
"361","Donald Trump",NA,NA,"10/10/20","10/13/20","Harris Insights & Analytics",2855,NA,"rv",NA,46,54,NA,NA,NA,"https://thehill.com/hilltv/what-americas-thinking/521690-poll-trump-approval-steady-at-46-percent",71008,133640,"10/19/20 12:45",NA,133,NA
"362","Donald Trump",NA,NA,"10/9/20","10/13/20","Ipsos",1120,NA,"rv",NA,43,53,NA,NA,NA,"https://www.ipsos.com/en-us/reutersipsos-core-political-survey-general-election-tracker-10142020",71009,132890,"10/14/20 18:14",NA,154,NA
"363","Donald Trump",NA,NA,"10/9/20","10/13/20","Ipsos",1303,NA,"a",NA,42,52,NA,NA,NA,"https://www.ipsos.com/en-us/reutersipsos-core-political-survey-general-election-tracker-10142020",71009,132891,"10/14/20 18:15",NA,154,NA
"364","Donald Trump",NA,NA,"10/8/20","10/13/20","Marist College",896,NA,"lv",NA,43,54,NA,NA,NA,"http://maristpoll.marist.edu/wp-content/uploads/2020/10/NPR_PBS-NewsHour_Marist-Poll_USA_Complete-Survey-Findings_Likely_Adults-Tables_202010150849.pdf",71100,133099,"10/15/20 14:16",NA,183,NA
"365","Donald Trump",NA,NA,"10/8/20","10/13/20","Marist College",1199,NA,"rv",NA,42,54,NA,NA,NA,"http://maristpoll.marist.edu/wp-content/uploads/2020/10/NPR_PBS-NewsHour_Marist-Poll_USA_Complete-Survey-Findings_Likely_Adults-Tables_202010150849.pdf",71100,133100,"10/15/20 14:16",NA,183,NA
"366","Donald Trump",NA,NA,"10/8/20","10/13/20","Marist College",1397,NA,"a",NA,41,53,NA,NA,NA,"http://maristpoll.marist.edu/wp-content/uploads/2020/10/NPR_PBS-NewsHour_Marist-Poll_USA_Complete-Survey-Findings_Likely_Adults-Tables_202010150849.pdf",71100,133101,"10/15/20 14:16",NA,183,NA
"367","Donald Trump",NA,NA,"10/7/20","10/13/20","Morning Consult",31920,NA,"lv",NA,41,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",71081,133052,"10/15/20 09:21",NA,218,NA
"368","Donald Trump",NA,NA,"10/9/20","10/12/20","Hart Research Associates/Public Opinion Strategies",1000,NA,"rv",NA,44,54,NA,NA,NA,"https://s.wsj.net/public/resources/documents/WSJNBCPoll-Mid-October-2020.pdf",71065,133011,"10/15/20 00:27",NA,221,NA
"369","Donald Trump",NA,NA,"10/9/20","10/12/20","Public Religion Research Institute",1070,NA,"a",NA,38,60,NA,NA,NA,"https://www.prri.org/wp-content/uploads/2020/10/AVS-2020-Supplement-Topline_NC.pdf",71355,135333,"10/28/20 16:38",NA,428,NA
"370","Donald Trump",NA,NA,"10/8/20","10/12/20","Rasmussen Reports",1500,NA,"lv",NA,48,51,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",70775,132396,"10/13/20 09:35",NA,277,NA
"371","Donald Trump",NA,NA,"10/8/20","10/12/20","Opinium",2003,NA,"a",NA,42,53,NA,NA,NA,"https://www.opinium.com/resource-center/biden-extends-lead-over-trump-to-17-points/",70778,132425,"10/13/20 14:38",NA,559,NA
"372","Donald Trump",NA,NA,"10/8/20","10/12/20","Global Strategy Group/GBAO (Navigator Research)",1003,NA,"rv",NA,44,56,NA,NA,NA,"https://navigatorresearch.org/wp-content/uploads/2020/10/Navigator-Full-Topline-F10.13.20.pdf",70976,132806,"10/14/20 07:37",NA,413,NA
"373","Donald Trump",NA,NA,"10/8/20","10/12/20","AP-NORC",1121,NA,"a",NA,39,61,NA,NA,NA,"https://apnorc.org/wp-content/uploads/2020/10/topline_october_trumpcovid.pdf",71084,133056,"10/15/20 10:21",NA,397,NA
"374","Donald Trump",NA,NA,"10/7/20","10/12/20","KFF",1207,NA,"a",NA,44,54,NA,NA,NA,"https://www.kff.org/health-reform/report/kff-health-tracking-poll-october-2020",71164,133228,"10/16/20 07:14",NA,419,NA
"375","Donald Trump",NA,NA,"10/6/20","10/12/20","Morning Consult",31920,NA,"lv",NA,41,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",71080,133051,"10/15/20 09:21",NA,218,NA
"376","Donald Trump",NA,NA,"10/5/20","10/12/20","University of Massachusetts Lowell Center for Public Opinion",819,NA,"lv",NA,44,56,NA,NA,NA,"https://www.uml.edu/docs/2020-National-Topline_tcm18-331059.pdf",71091,133073,"10/15/20 12:10",NA,355,NA
"377","Donald Trump",NA,NA,"10/9/20","10/11/20","Morning Consult",1986,NA,"rv",NA,44,53,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/14080623/201065_crosstabs_POLITICO_RVs_v1_RG.pdf",70981,132820,"10/14/20 09:15",NA,218,NA
"378","Donald Trump",NA,NA,"10/9/20","10/11/20","Morning Consult",2200,NA,"a",NA,41,55,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/12/21185109/201067_crosstabs_ENTERTAINMENT_Adults_v1_LM-1.pdf",73858,138537,"12/22/20 08:36",NA,218,NA
"379","Donald Trump",NA,NA,"10/8/20","10/11/20","Morning Consult",4400,NA,"a",NA,43,55,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/11/09081620/201045_crosstabs_PODCASTS_STACKED_Adults_STACKED_v3_LM.pdf",72877,136746,"11/9/20 08:48",NA,218,NA
"380","Donald Trump",NA,NA,"10/7/20","10/11/20","Rasmussen Reports",1500,NA,"lv",NA,49,50,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",70734,132325,"10/12/20 09:42",NA,277,NA
"381","Donald Trump",NA,NA,"10/5/20","10/11/20","SurveyMonkey",66877,NA,"a",NA,44,54,NA,NA,NA,"https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct11/",70746,132347,"10/13/20 07:39",NA,324,NA
"382","Donald Trump",NA,NA,"10/5/20","10/11/20","Morning Consult",31920,NA,"lv",NA,41,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",71079,133050,"10/15/20 09:20",NA,218,NA
"383","Donald Trump",NA,NA,"10/8/20","10/10/20","Morning Consult",2200,NA,"a",NA,43,55,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/12135446/201033_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf",70784,132429,"10/13/20 14:43",NA,218,NA
"384","Donald Trump",NA,NA,"10/8/20","10/10/20","Morning Consult",1988,NA,"rv",NA,43,55,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/15122702/201044_crosstabs_POLITICO_RVs_v1_AUTO.pdf",71097,133090,"10/15/20 13:19",NA,218,NA
"385","Donald Trump",NA,NA,"10/4/20","10/10/20","Morning Consult",31920,NA,"lv",NA,41,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",71078,133049,"10/15/20 09:20",NA,218,NA
"386","Donald Trump",NA,NA,"10/7/20","10/9/20","Morning Consult",1994,NA,"rv",NA,42,56,NA,NA,NA,"https://www.ahla.com/sites/default/files/AHLA%20Survey%20Results_10.13.20.pdf",78426,133247,"10/16/20 11:02",NA,218,NA
"387","Donald Trump",NA,NA,"10/6/20","10/9/20","ABC News/The Washington Post",725,NA,"lv",NA,44,54,NA,NA,NA,"https://www.langerresearch.com/wp-content/uploads/1218a12020ElectionUpdate.pdf",70718,132293,"10/11/20 01:08",NA,3,NA
"388","Donald Trump",NA,NA,"10/6/20","10/9/20","ABC News/The Washington Post",879,NA,"rv",NA,45,54,NA,NA,NA,"https://www.langerresearch.com/wp-content/uploads/1218a12020ElectionUpdate.pdf",70718,132294,"10/11/20 01:08",NA,3,NA
"389","Donald Trump",NA,NA,"10/6/20","10/9/20","ABC News/The Washington Post",1014,NA,"a",NA,43.66,53.76,NA,NA,NA,"https://docs.google.com/spreadsheets/d/1_qHfrOOk_4eE-PBWzMDtcUCreetE7PUa6q9wGR6qGB4/edit#gid=1908093989",70718,132303,"10/11/20 07:34",NA,3,NA
"390","Donald Trump",NA,NA,"10/3/20","10/9/20","Morning Consult",31920,NA,"lv",NA,41,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",71077,133048,"10/15/20 09:20",NA,218,NA
"391","Donald Trump",NA,NA,"10/8/20","10/8/20","Morning Consult",1717,NA,"rv",NA,43,56,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/08174514/201036_crosstabs_POLITICO_RVs_v1.pdf#page=16",70690,132218,"10/8/20 17:57",NA,218,NA
"392","Donald Trump",NA,NA,"10/6/20","10/8/20","Rasmussen Reports",1500,NA,"lv",NA,46,52,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",70700,132248,"10/9/20 09:34",NA,277,NA
"393","Donald Trump",NA,NA,"10/6/20","10/8/20","Ipsos",1331,NA,"a",NA,42,54,NA,NA,NA,"https://infogram.com/reutersipsos-poll-oct-8-1hdw2jnmxjqd4l0",70705,132254,"10/9/20 11:32",NA,154,NA
"394","Donald Trump",NA,NA,"10/6/20","10/8/20","Ipsos",1136,NA,"rv",NA,43,55,NA,NA,NA,"https://infogram.com/reutersipsos-poll-oct-8-1hdw2jnmxjqd4l0",70705,132255,"10/9/20 11:32",NA,154,NA
"395","Donald Trump",NA,NA,"10/6/20","10/8/20","Morning Consult",2199,NA,"a",NA,41,55,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/12170716/201025_crosstabs_QANON_Adults_v1.pdf",70977,132807,"10/14/20 07:37",NA,218,NA
"396","Donald Trump",NA,NA,"10/5/20","10/8/20","Public Opinion Strategies",1000,NA,"lv",NA,43,57,NA,NA,NA,"https://drive.google.com/file/d/11vvcdbX9PfqFhVKxX3eLJAhVr71Y4QFX/view",71965,134904,"10/26/20 12:47",NA,260,NA
"397","Donald Trump",NA,NA,"10/2/20","10/8/20","Morning Consult",31920,NA,"lv",NA,41,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",71076,133047,"10/15/20 09:20",NA,218,NA
"398","Donald Trump",NA,NA,"9/22/20","10/8/20","Ipsos",2004,NA,"a",NA,40.6,54.1,NA,NA,NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/brand_insights_topline_final_1.pdf",71448,133814,"10/20/20 09:28",NA,154,NA
"399","Donald Trump",NA,NA,"10/5/20","10/7/20","Rasmussen Reports",1500,NA,"lv",NA,45,53,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",70671,132165,"10/8/20 09:36",NA,277,NA
"400","Donald Trump",NA,NA,"10/1/20","10/7/20","Morning Consult",31920,NA,"lv",NA,41,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",71075,133046,"10/15/20 09:20",NA,218,NA
"401","Donald Trump",NA,NA,"10/4/20","10/6/20","Rasmussen Reports",1500,NA,"lv",NA,44,54,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",70636,132079,"10/7/20 09:38",NA,277,NA
